ID,FeatureTypeID,ParentRef,FeatureVersionID,ReliabilityID
27253,504,22988,,
35265,626,22988,,
184681,25,22988,,
322988,26,22988,,
24516,8,22989,,
24517,224,22989,,
24518,10,22989,,
27254,504,22989,,
35266,626,22989,,
184683,25,22989,,
322989,26,22989,,
24519,8,22990,,
27255,504,22990,,
35267,626,22990,,
184686,25,22990,,
322990,26,22990,,
24520,8,22991,,
27256,504,22991,,
35268,626,22991,,
184687,25,22991,,
322991,26,22991,,
24521,8,22992,,
24523,10,22992,,
27257,504,22992,,
35269,626,22992,,
184690,25,22992,,
184692,25,22992,,
322992,26,22992,,
24522,8,22993,,
27258,504,22993,,
35270,626,22993,,
184693,25,22993,,
322993,26,22993,,
24524,8,22994,,
27259,504,22994,,
35271,626,22994,,
184694,25,22994,,
322994,26,22994,,
24525,8,22995,,
27260,504,22995,,
35157,626,22995,,
184697,25,22995,,
322995,26,22995,,
24526,8,22996,,
27261,504,22996,,
35158,626,22996,,
184699,25,22996,,
322996,26,22996,,
24527,8,22997,,
24528,10,22997,,
27262,504,22997,,
35206,626,22997,,
184702,25,22997,,
184703,25,22997,,
322997,26,22997,,
24530,8,22998,,
24531,224,22998,,
24532,10,22998,,
27263,504,22998,,
35159,626,22998,,
184701,25,22998,,
24533,10,22999,,
24534,8,22999,,
24535,224,22999,,
27264,504,22999,,
35216,626,22999,,
184705,25,22999,,
24536,8,23000,,
27265,504,23000,,
35217,626,23000,,
184707,25,23000,,
24538,8,23001,,
24539,10,23001,,
27266,504,23001,,
35207,626,23001,,
184711,25,23001,,
323001,26,23001,,
27267,504,23002,,
35208,626,23002,,
184712,25,23002,,
27268,504,23003,,
35139,626,23003,,
184714,25,23003,,
24540,13,23004,,
27269,504,23004,,
35140,626,23004,,
184716,25,23004,,
184717,25,23004,,
184718,25,23004,,
27270,504,23005,,
35105,626,23005,,
184720,25,23005,,
184721,25,23005,,
184722,25,23005,,
27271,504,23006,,
35106,626,23006,,
184725,25,23006,,
184726,25,23006,,
24541,8,23007,,
27272,504,23007,,
35107,626,23007,,
184728,25,23007,,
323007,26,23007,,
24542,8,23008,,
24543,10,23008,,
27273,504,23008,,
35108,626,23008,,
184730,25,23008,,
323008,26,23008,,
24544,8,23009,,
24545,10,23009,,
27274,504,23009,,
35109,626,23009,,
184732,25,23009,,
323009,26,23009,,
24546,8,23010,,
27275,504,23010,,
35090,626,23010,,
184742,25,23010,,
24547,10,23011,,
24548,224,23011,,
24550,8,23011,,
27276,504,23011,,
35091,626,23011,,
184735,25,23011,,
323011,26,23011,,
24552,8,23012,,
24553,10,23012,,
27277,504,23012,,
35160,626,23012,,
184737,25,23012,,
24554,8,23013,,
27278,504,23013,,
35161,626,23013,,
184739,25,23013,,
323013,26,23013,,
24555,8,23014,,
24556,10,23014,,
24557,224,23014,,
27279,504,23014,,
35162,626,23014,,
184741,25,23014,,
323014,26,23014,,
27280,504,23015,,
35163,626,23015,,
184744,25,23015,,
24558,8,23016,,
24559,224,23016,,
27281,504,23016,,
35249,626,23016,,
184746,25,23016,,
323016,26,23016,,
24560,8,23017,,
24561,224,23017,,
27282,504,23017,,
35250,626,23017,,
184748,25,23017,,
323017,26,23017,,
24571,224,23023,,
24572,8,23023,,
24573,11,23023,,
24574,9,23023,,
184768,25,23023,,
184769,25,23023,,
184771,25,23024,,
184773,25,23025,,
184774,25,23025,,
24591,224,23043,,
24592,8,23043,,
24594,9,23043,,
24595,10,23043,,
24659,8,23043,,
184788,25,23043,,
184789,25,23043,,
24607,9,23048,,
24608,224,23048,,
24609,8,23048,,
24610,8,23048,,
184801,25,23048,,
184802,25,23048,,
24611,224,23049,,
24612,8,23049,,
184804,25,23049,,
184805,25,23049,,
184806,25,23049,,
184842,25,23049,,
24613,224,23050,,
24614,8,23050,,
24615,10,23050,,
184809,25,23050,,
184843,25,23050,,
184811,25,23051,,
24616,224,23052,,
24617,8,23052,,
184813,25,23052,,
24620,8,23054,,
24671,224,23054,,
184817,25,23054,,
24621,9,23055,,
24622,8,23055,,
24672,224,23055,,
184819,25,23055,,
24623,224,23056,,
24624,8,23056,,
24658,9,23056,,
184821,25,23056,,
24653,125,23063,,
184831,25,23063,,
184832,25,23063,,
184835,25,23063,,
24651,125,23064,,
184829,25,23064,,
24652,125,23065,,
184833,25,23065,,
24654,125,23066,,
24655,21,23066,,
24656,14,23066,,
184836,25,23066,,
184837,25,23066,,
184838,25,23066,,
27283,504,23083,,
35164,626,23083,,
184848,25,23083,,
184849,25,23083,,
184850,25,23083,,
184851,25,23083,,
184852,25,23083,,
27284,504,23084,,
35165,626,23084,,
184854,25,23084,,
184855,25,23084,,
27285,504,23085,,
35166,626,23085,,
184857,25,23085,,
24691,8,23086,,
24692,10,23086,,
27286,504,23086,,
35167,626,23086,,
323086,26,23086,,
24693,8,23087,,
24694,10,23087,,
27287,504,23087,,
35168,626,23087,,
184862,25,23087,,
323087,26,23087,,
24695,8,23088,,
24696,9,23088,,
24697,10,23088,,
24698,224,23088,,
27288,504,23088,,
35169,626,23088,,
184861,25,23088,,
323088,26,23088,,
24699,8,23089,,
24700,9,23089,,
24701,10,23089,,
27289,504,23089,,
35170,626,23089,,
184864,25,23089,,
323089,26,23089,,
24702,8,23090,,
24703,10,23090,,
24704,9,23090,,
27290,504,23090,,
35171,626,23090,,
184907,25,23090,,
323090,26,23090,,
24705,8,23091,,
24706,10,23091,,
24707,224,23091,,
27291,504,23091,,
35093,626,23091,,
184908,25,23091,,
323091,26,23091,,
24708,8,23092,,
24709,9,23092,,
24710,10,23092,,
27292,504,23092,,
35092,626,23092,,
184909,25,23092,,
323092,26,23092,,
24731,8,23123,,
24732,224,23123,,
24733,9,23123,,
30532,10,23123,,
189642,25,23123,,
24736,8,23124,,
24737,9,23124,,
24738,224,23124,,
30533,10,23124,,
189645,25,23124,,
24762,8,23125,,
24763,224,23125,,
24765,9,23125,,
30535,10,23125,,
189646,25,23125,,
24739,8,23126,,
24740,9,23126,,
24741,11,23126,,
24742,224,23126,,
184931,25,23126,,
323126,26,23126,,
24743,8,23127,,
24744,224,23127,,
24745,11,23127,,
184933,25,23127,,
323127,26,23127,,
24746,224,23128,,
24747,8,23128,,
24748,9,23128,,
24749,11,23128,,
184935,25,23128,,
323128,26,23128,,
24750,224,23129,,
24751,8,23129,,
24752,11,23129,,
184937,25,23129,,
323129,26,23129,,
24753,224,23130,,
24754,8,23130,,
24755,11,23130,,
184939,25,23130,,
323130,26,23130,,
24756,224,23131,,
24757,8,23131,,
24758,11,23131,,
184941,25,23131,,
24759,8,23132,,
24760,11,23132,,
24761,224,23132,,
184943,25,23132,,
323132,26,23132,,
24766,224,23133,,
24767,8,23133,,
24768,11,23133,,
184945,25,23133,,
323133,26,23133,,
24773,224,23135,,
24774,11,23135,,
24775,8,23135,,
24776,9,23135,,
184949,25,23135,,
323135,26,23135,,
24791,125,23143,,
24792,224,23143,,
24793,8,23143,,
24801,125,23144,,
184969,25,23144,,
184970,25,23144,,
24800,125,23145,,
184972,25,23145,,
24794,14,23146,,
24802,125,23146,,
184974,25,23146,,
184975,25,23146,,
24795,8,23147,,
24796,8,23147,,
24797,8,23147,,
24798,125,23147,,
24823,224,23147,,
24799,125,23148,,
184978,25,23148,,
24836,365,23149,,
27293,504,23149,,
34823,626,23149,,
184980,25,23149,,
24804,3,23150,,
27294,504,23150,,
34824,626,23150,,
24838,365,23151,,
27295,504,23151,,
34825,626,23151,,
184983,25,23151,,
24840,365,23152,,
27296,504,23152,,
34826,626,23152,,
184985,25,23152,,
24842,365,23153,,
27297,504,23153,,
34827,626,23153,,
184987,25,23153,,
24843,365,23154,,
27298,504,23154,,
34828,626,23154,,
185053,25,23154,,
24805,3,23155,,
27299,504,23155,,
34829,626,23155,,
24806,3,23156,,
27300,504,23156,,
34830,626,23156,,
24807,3,23157,,
27301,504,23157,,
34831,626,23157,,
24808,3,23158,,
27302,504,23158,,
34832,626,23158,,
24809,3,23159,,
27303,504,23159,,
34833,626,23159,,
24810,3,23160,,
27304,504,23160,,
34834,626,23160,,
24811,3,23161,,
27305,504,23161,,
34835,626,23161,,
24812,3,23162,,
27306,504,23162,,
34836,626,23162,,
24813,3,23163,,
27307,504,23163,,
34837,626,23163,,
24814,3,23164,,
27308,504,23164,,
34838,626,23164,,
24815,3,23165,,
27309,504,23165,,
34839,626,23165,,
24816,3,23166,,
27310,504,23166,,
34840,626,23166,,
24835,3,23167,,
27311,504,23167,,
34841,626,23167,,
24818,3,23168,,
27312,504,23168,,
34842,626,23168,,
24819,3,23169,,
27313,504,23169,,
34843,626,23169,,
24820,8,23170,,
24821,9,23170,,
24822,224,23170,,
27314,504,23170,,
35215,626,23170,,
185005,25,23170,,
24844,364,23171,,
27315,504,23171,,
35218,626,23171,,
185007,25,23171,,
185008,25,23171,,
30738,8,23172,,
30739,10,23172,,
30740,224,23172,,
189925,25,23172,,
27316,504,23173,,
34844,626,23173,,
185012,25,23173,,
27317,504,23174,,
34845,626,23174,,
185014,25,23174,,
27318,504,23175,,
34846,626,23175,,
185016,25,23175,,
185017,25,23175,,
27319,504,23176,,
34847,626,23176,,
185019,25,23176,,
185020,25,23176,,
185022,25,23176,,
185028,25,23176,,
27320,504,23177,,
34848,626,23177,,
185024,25,23177,,
185025,25,23177,,
27321,504,23178,,
35272,626,23178,,
185030,25,23178,,
185032,25,23178,,
185034,25,23178,,
185035,25,23178,,
27322,504,23183,,
35172,626,23183,,
185048,25,23183,,
24831,3,23184,,
27323,504,23184,,
35156,626,23184,,
24832,3,23185,,
27324,504,23185,,
35173,626,23185,,
24833,3,23186,,
27325,504,23186,,
34850,626,23186,,
24834,3,23187,,
27326,504,23187,,
34851,626,23187,,
24847,10,23189,,
24848,8,23189,,
24849,11,23189,,
24861,224,23189,,
185058,25,23189,,
185059,25,23189,,
24855,224,23193,,
24856,10,23193,,
24860,9,23193,,
25819,8,23193,,
185071,25,23193,,
24862,8,23194,,
24863,10,23194,,
24864,224,23194,,
185073,25,23194,,
185074,25,23194,,
24865,9,23195,,
24866,11,23195,,
24867,11,23195,,
24868,10,23195,,
24869,8,23195,,
24870,224,23195,,
185076,25,23195,,
185077,25,23195,,
25194,364,23203,,
185088,25,23203,,
24891,14,23204,,
27733,21,23204,,
185090,25,23204,,
25196,364,23205,,
185092,25,23205,,
25195,364,23206,,
185094,25,23206,,
185096,25,23207,,
25197,364,23208,,
185098,25,23208,,
24892,224,23209,,
24893,8,23209,,
24894,8,23209,,
24895,9,23209,,
185100,25,23209,,
27327,504,23211,,
35111,626,23211,,
185107,25,23211,,
24912,8,23212,,
24913,224,23212,,
30565,504,23212,,
35112,626,23212,,
185128,25,23212,,
323212,26,23212,,
24897,8,23213,,
24985,224,23213,,
30562,504,23213,,
35113,626,23213,,
323213,26,23213,,
24898,224,23214,,
24911,8,23214,,
27328,504,23214,,
35273,626,23214,,
185106,25,23214,,
323214,26,23214,,
24899,8,23215,,
24900,224,23215,,
27329,504,23215,,
35174,626,23215,,
185109,25,23215,,
323215,26,23215,,
185135,25,23223,,
185337,25,23223,,
185338,25,23223,,
185339,25,23223,,
185341,25,23223,,
24918,224,23224,,
24919,8,23224,,
185137,25,23224,,
24920,224,23225,,
24921,8,23225,,
185139,25,23225,,
24922,224,23226,,
24923,8,23226,,
185142,25,23226,,
24924,224,23227,,
24925,8,23227,,
185144,25,23227,,
24928,8,23229,,
24929,9,23229,,
24930,10,23229,,
25110,224,23229,,
185149,25,23229,,
185150,25,23229,,
24931,8,23230,,
24932,8,23230,,
24933,9,23230,,
24934,9,23230,,
25109,224,23230,,
185152,25,23230,,
24935,8,23231,,
25291,224,23231,,
27330,504,23231,,
35101,626,23231,,
185483,25,23231,,
24936,8,23232,,
25317,10,23232,,
25318,224,23232,,
27331,504,23232,,
35110,626,23232,,
185512,25,23232,,
323232,26,23232,,
24939,8,23243,,
24940,8,23243,,
24941,9,23243,,
24942,9,23243,,
24943,9,23243,,
24944,11,23243,,
24945,11,23243,,
25108,224,23243,,
185172,25,23243,,
24947,8,23244,,
24948,9,23244,,
25116,224,23244,,
185177,25,23244,,
185179,25,23245,,
185181,25,23246,,
24949,8,23247,,
24995,224,23247,,
25005,10,23247,,
24950,8,23248,,
24951,8,23248,,
24993,224,23248,,
25004,10,23248,,
24952,8,23249,,
24992,224,23249,,
25007,10,23249,,
24956,8,23252,,
24957,9,23252,,
24959,10,23252,,
24960,10,23252,,
25047,224,23252,,
185192,25,23252,,
185193,25,23252,,
185194,25,23252,,
24954,8,23253,,
31467,8,23253,,
31468,224,23253,,
24955,8,23254,,
24994,224,23254,,
25008,11,23254,,
185275,25,23254,,
24961,8,23255,,
24962,9,23255,,
24963,224,23255,,
24964,10,23255,,
185197,25,23256,,
185198,25,23256,,
185199,25,23256,,
185200,25,23256,,
201075,25,23256,,
185202,25,23257,,
185204,25,23258,,
185206,25,23259,,
185208,25,23260,,
185209,25,23260,,
185211,25,23261,,
185213,25,23262,,
185214,25,23262,,
185216,25,23263,,
185217,25,23263,,
185219,25,23264,,
185220,25,23264,,
185222,25,23265,,
185224,25,23266,,
185225,25,23266,,
185227,25,23267,,
201074,25,23267,,
185229,25,23268,,
185231,25,23269,,
185233,25,23270,,
185235,25,23271,,
185237,25,23272,,
185239,25,23273,,
185241,25,23274,,
24965,8,23275,,
24966,9,23275,,
24967,224,23275,,
24968,10,23275,,
24969,10,23275,,
185243,25,23275,,
24970,8,23276,,
24971,9,23276,,
24972,10,23276,,
25048,224,23276,,
185245,25,23276,,
24973,8,23277,,
24974,8,23277,,
24975,9,23277,,
24976,10,23277,,
24991,224,23277,,
185247,25,23277,,
24977,8,23278,,
24978,10,23278,,
25071,224,23278,,
185249,25,23278,,
24979,224,23279,,
24980,8,23279,,
24981,9,23279,,
185251,25,23279,,
25036,8,23283,,
25037,8,23283,,
25038,9,23283,,
25039,9,23283,,
25040,9,23283,,
25041,9,23283,,
25042,10,23283,,
25043,10,23283,,
25044,224,23283,,
185319,25,23283,,
185320,25,23283,,
185321,25,23283,,
323283,26,23283,,
25072,14,23284,,
185254,25,23284,,
185256,25,23285,,
185257,25,23285,,
185259,25,23286,,
185261,25,23287,,
24987,8,23288,,
24988,9,23288,,
24989,10,23288,,
24990,11,23288,,
25045,224,23288,,
185264,25,23288,,
24997,8,23303,,
24998,9,23303,,
24999,224,23303,,
185268,25,23303,,
25001,8,23304,,
25002,9,23304,,
25003,10,23304,,
25046,224,23304,,
185271,25,23304,,
25006,9,23305,,
25049,224,23305,,
25050,8,23305,,
25051,8,23305,,
185273,25,23305,,
25012,8,23307,,
25013,9,23307,,
25014,11,23307,,
25015,10,23307,,
25016,224,23307,,
185279,25,23307,,
25017,8,23308,,
25018,9,23308,,
25019,224,23308,,
25020,10,23308,,
185281,25,23308,,
185288,25,23323,,
185289,25,23323,,
185291,25,23324,,
185293,25,23325,,
185295,25,23326,,
185297,25,23327,,
185299,25,23328,,
185301,25,23329,,
185303,25,23330,,
185305,25,23331,,
185307,25,23332,,
185309,25,23333,,
185311,25,23334,,
25031,9,23335,,
25033,8,23335,,
25034,8,23335,,
25035,8,23335,,
25237,10,23335,,
185314,25,23336,,
185315,25,23336,,
185316,25,23336,,
185318,25,23337,,
25091,8,23343,,
25092,9,23343,,
25103,224,23343,,
25107,10,23343,,
196402,25,23343,,
209403,25,23343,,
25093,224,23344,,
25094,8,23344,,
25095,11,23344,,
185329,25,23344,,
323344,26,23344,,
25096,224,23345,,
25097,8,23345,,
25098,9,23345,,
25099,11,23345,,
185331,25,23345,,
323345,26,23345,,
25100,224,23346,,
25101,8,23346,,
25102,11,23346,,
185333,25,23346,,
323346,26,23346,,
25104,224,23347,,
25105,8,23347,,
25106,11,23347,,
185335,25,23347,,
323347,26,23347,,
25131,8,23363,,
25132,9,23363,,
25133,10,23363,,
25134,224,23363,,
185348,25,23363,,
25137,14,23364,,
185350,25,23364,,
185351,25,23364,,
25138,8,23365,,
25139,11,23365,,
25140,11,23365,,
25141,14,23365,,
25142,224,23365,,
185355,25,23365,,
25151,8,23383,,
25152,8,23383,,
25153,8,23383,,
25191,8,23403,,
185388,25,23403,,
25192,364,23404,,
185390,25,23404,,
25193,364,23405,,
185392,25,23405,,
25198,364,23406,,
185394,25,23406,,
25199,364,23407,,
185396,25,23407,,
185397,25,23407,,
25200,364,23408,,
185399,25,23408,,
25201,364,23409,,
185401,25,23409,,
25202,364,23410,,
185403,25,23410,,
185404,25,23410,,
185405,25,23410,,
25203,364,23411,,
185407,25,23411,,
25204,364,23412,,
185409,25,23412,,
25205,364,23413,,
185411,25,23413,,
25206,364,23414,,
185413,25,23414,,
25207,364,23415,,
185415,25,23415,,
25208,364,23416,,
185417,25,23416,,
25209,364,23417,,
185419,25,23417,,
25210,364,23418,,
185421,25,23418,,
25211,364,23419,,
185423,25,23419,,
185424,25,23419,,
25212,364,23420,,
185426,25,23420,,
25213,364,23421,,
185428,25,23421,,
185429,25,23421,,
25216,3,23423,,
25218,1,23423,,
25759,425,23423,,
25760,424,23423,,
25818,424,23423,,
54923,3,23424,,
25226,3,23425,,
25227,1,23425,,
25228,1,23426,,
25230,3,23426,,
25232,3,23427,,
25233,1,23427,,
25234,1,23428,,
25236,3,23428,,
35328,2,23428,,
25238,125,23429,,
185438,25,23429,,
25239,125,23430,,
185440,25,23430,,
25240,125,23431,,
185442,25,23431,,
25241,125,23432,,
185444,25,23432,,
25242,125,23433,,
185446,25,23433,,
187269,25,23443,,
25251,8,23444,,
25252,9,23444,,
25253,11,23444,,
25254,11,23444,,
185449,25,23444,,
25256,8,23445,,
25257,9,23445,,
25258,11,23445,,
185451,25,23445,,
185452,25,23445,,
25271,125,23463,,
185468,25,23463,,
185469,25,23463,,
25272,125,23464,,
185471,25,23464,,
185503,25,23464,,
25273,125,23465,,
25274,14,23465,,
185473,25,23465,,
25275,125,23466,,
25276,8,23466,,
25277,9,23466,,
25309,224,23466,,
25278,125,23467,,
185476,25,23467,,
25279,125,23468,,
25308,224,23468,,
185478,25,23468,,
25280,125,23469,,
25281,8,23469,,
25282,10,23469,,
25306,224,23469,,
185480,25,23469,,
25283,9,23470,,
25284,8,23470,,
25285,224,23470,,
25286,125,23470,,
192706,25,23470,,
323470,26,23470,,
25287,9,23471,,
25288,8,23471,,
25289,224,23471,,
25290,125,23471,,
192707,25,23471,,
323471,26,23471,,
25292,8,23472,,
25293,9,23472,,
25294,125,23472,,
25307,224,23472,,
185508,25,23472,,
323472,26,23472,,
25296,125,23473,,
185486,25,23473,,
25295,125,23474,,
185488,25,23474,,
25297,125,23475,,
185490,25,23475,,
25298,365,23476,,
27332,504,23476,,
35141,626,23476,,
185494,25,23476,,
185495,25,23476,,
185496,25,23476,,
185497,25,23476,,
185498,25,23476,,
185689,25,23476,,
25299,10,23477,,
25300,8,23477,,
25301,224,23477,,
27333,504,23477,,
35142,626,23477,,
185500,25,23477,,
323477,26,23477,,
25302,8,23478,,
25303,10,23478,,
27334,504,23478,,
35176,626,23478,,
185502,25,23478,,
323478,26,23478,,
25304,125,23479,,
25305,14,23479,,
185505,25,23479,,
185506,25,23479,,
185507,25,23479,,
25310,125,23480,,
25311,14,23480,,
185510,25,23480,,
25312,125,23481,,
25313,10,23481,,
25314,8,23481,,
25315,9,23481,,
25316,224,23481,,
25319,8,23482,,
27335,504,23482,,
35094,626,23482,,
185514,25,23482,,
323482,26,23482,,
25320,8,23483,,
27336,504,23483,,
35248,626,23483,,
185516,25,23483,,
323483,26,23483,,
25321,8,23484,,
25322,10,23484,,
27337,504,23484,,
35274,626,23484,,
185518,25,23484,,
25331,8,23503,,
25592,10,23503,,
27338,504,23503,,
35175,626,23503,,
185528,25,23503,,
323503,26,23503,,
25333,8,23504,,
25335,224,23504,,
25597,10,23504,,
27339,504,23504,,
35177,626,23504,,
185530,25,23504,,
323504,26,23504,,
25336,8,23505,,
25338,224,23505,,
25591,10,23505,,
27340,504,23505,,
35178,626,23505,,
185532,25,23505,,
323505,26,23505,,
25339,8,23506,,
25588,10,23506,,
27341,504,23506,,
35179,626,23506,,
185534,25,23506,,
323506,26,23506,,
25341,8,23507,,
27342,504,23507,,
35180,626,23507,,
185536,25,23507,,
185538,25,23507,,
323507,26,23507,,
25344,224,23508,,
25345,8,23508,,
25593,10,23508,,
27343,504,23508,,
35181,626,23508,,
185540,25,23508,,
323508,26,23508,,
25347,8,23509,,
27344,504,23509,,
35114,626,23509,,
185542,25,23509,,
323509,26,23509,,
27345,504,23510,,
35182,626,23510,,
185544,25,23510,,
185687,25,23510,,
25349,3,23511,,
27346,504,23511,,
35183,626,23511,,
25351,8,23512,,
25352,224,23512,,
25589,10,23512,,
27347,504,23512,,
35184,626,23512,,
185550,25,23512,,
323512,26,23512,,
27348,504,23513,,
35185,626,23513,,
185549,25,23513,,
25357,3,23514,,
27349,504,23514,,
35186,626,23514,,
27350,504,23515,,
35143,626,23515,,
185555,25,23515,,
25354,224,23516,,
25355,8,23516,,
25590,10,23516,,
27351,504,23516,,
35115,626,23516,,
185556,25,23516,,
323516,26,23516,,
25356,3,23517,,
27352,504,23517,,
35144,626,23517,,
27353,504,23519,,
35116,626,23519,,
185564,25,23519,,
27354,504,23520,,
35117,626,23520,,
185565,25,23520,,
25358,3,23521,,
27355,504,23521,,
35118,626,23521,,
25359,3,23522,,
27356,504,23522,,
35219,626,23522,,
27357,504,23523,,
35220,626,23523,,
185571,25,23523,,
27358,504,23524,,
35275,626,23524,,
185573,25,23524,,
185688,25,23524,,
25360,3,23525,,
27359,504,23525,,
35221,626,23525,,
44114,504,23543,,
185588,25,23543,,
25371,8,23544,,
25376,224,23544,,
44018,504,23544,,
185590,25,23544,,
25372,8,23545,,
25373,224,23545,,
25374,10,23545,,
25375,9,23545,,
44029,504,23545,,
185793,25,23545,,
323545,26,23545,,
25377,8,23546,,
25378,224,23546,,
25379,10,23546,,
25380,9,23546,,
43970,504,23546,,
185792,25,23546,,
323546,26,23546,,
25382,9,23547,,
25383,10,23547,,
25394,8,23547,,
25395,8,23547,,
25396,8,23547,,
185595,25,23547,,
25384,8,23548,,
25385,224,23548,,
43997,504,23548,,
185596,25,23548,,
25388,8,23550,,
25389,9,23550,,
25390,224,23550,,
44007,504,23550,,
185600,25,23550,,
185601,25,23550,,
25391,8,23551,,
25392,9,23551,,
25393,224,23551,,
43979,504,23551,,
185603,25,23551,,
25413,21,23553,,
25414,14,23553,,
44039,504,23553,,
185607,25,23553,,
185608,25,23553,,
25415,8,23555,,
25416,9,23555,,
25417,224,23555,,
43971,504,23555,,
185611,25,23555,,
185612,25,23555,,
185613,25,23555,,
323555,26,23555,,
25421,8,23556,,
25422,224,23556,,
44030,504,23556,,
185616,25,23556,,
185617,25,23556,,
185618,25,23556,,
323556,26,23556,,
25424,8,23558,,
25425,9,23558,,
25426,224,23558,,
44040,504,23558,,
185794,25,23558,,
25429,8,23560,,
25430,224,23560,,
43973,504,23560,,
185627,25,23560,,
44113,504,23563,,
185632,25,23563,,
44057,504,23564,,
185633,25,23564,,
44058,504,23565,,
185635,25,23565,,
25434,8,23567,,
25435,224,23567,,
44009,504,23567,,
185638,25,23567,,
323567,26,23567,,
25454,8,23573,,
25456,9,23573,,
25457,224,23573,,
43957,504,23573,,
185659,25,23573,,
25448,8,23574,,
25449,224,23574,,
25450,9,23574,,
43958,504,23574,,
185652,25,23574,,
185653,25,23574,,
44010,504,23575,,
185814,25,23575,,
44011,504,23576,,
185657,25,23576,,
25458,8,23578,,
25459,224,23578,,
25460,9,23578,,
44108,504,23578,,
185661,25,23578,,
43959,504,23579,,
185663,25,23579,,
44041,504,23580,,
185665,25,23580,,
25461,224,23581,,
40035,8,23581,,
